filename,lat,lon,alt
YTjFREHWWf3WLOhibSFgkA_view0.jpg,-12.13726654007884,-77.02040812754666,100.0
YTjFREHWWf3WLOhibSFgkA_view1.jpg,-12.13726654007884,-77.02040812754666,100.0
YTjFREHWWf3WLOhibSFgkA_view2.jpg,-12.13726654007884,-77.02040812754666,100.0
YTjFREHWWf3WLOhibSFgkA_view3.jpg,-12.13726654007884,-77.02040812754666,100.0
YTjFREHWWf3WLOhibSFgkA_view4.jpg,-12.13726654007884,-77.02040812754666,100.0
YTjFREHWWf3WLOhibSFgkA_view5.jpg,-12.13726654007884,-77.02040812754666,100.0
YTjFREHWWf3WLOhibSFgkA_view6.jpg,-12.13726654007884,-77.02040812754666,100.0
YTjFREHWWf3WLOhibSFgkA_view7.jpg,-12.13726654007884,-77.02040812754666,100.0
PdOWj9uu56PeuRmQg2BuZw_view0.jpg,-12.13717888081247,-77.02043141166988,100.0
PdOWj9uu56PeuRmQg2BuZw_view1.jpg,-12.13717888081247,-77.02043141166988,100.0
PdOWj9uu56PeuRmQg2BuZw_view2.jpg,-12.13717888081247,-77.02043141166988,100.0
PdOWj9uu56PeuRmQg2BuZw_view3.jpg,-12.13717888081247,-77.02043141166988,100.0
PdOWj9uu56PeuRmQg2BuZw_view4.jpg,-12.13717888081247,-77.02043141166988,100.0
PdOWj9uu56PeuRmQg2BuZw_view5.jpg,-12.13717888081247,-77.02043141166988,100.0
PdOWj9uu56PeuRmQg2BuZw_view6.jpg,-12.13717888081247,-77.02043141166988,100.0
PdOWj9uu56PeuRmQg2BuZw_view7.jpg,-12.13717888081247,-77.02043141166988,100.0
K_C4t86iQzISO2HHr-9Zww_view0.jpg,-12.13723900964843,-77.02050864463524,100.0
K_C4t86iQzISO2HHr-9Zww_view1.jpg,-12.13723900964843,-77.02050864463524,100.0
K_C4t86iQzISO2HHr-9Zww_view2.jpg,-12.13723900964843,-77.02050864463524,100.0
K_C4t86iQzISO2HHr-9Zww_view3.jpg,-12.13723900964843,-77.02050864463524,100.0
K_C4t86iQzISO2HHr-9Zww_view4.jpg,-12.13723900964843,-77.02050864463524,100.0
K_C4t86iQzISO2HHr-9Zww_view5.jpg,-12.13723900964843,-77.02050864463524,100.0
K_C4t86iQzISO2HHr-9Zww_view6.jpg,-12.13723900964843,-77.02050864463524,100.0
K_C4t86iQzISO2HHr-9Zww_view7.jpg,-12.13723900964843,-77.02050864463524,100.0
cFhdra9hpuOK_z1l8KH4zA_view0.jpg,-12.13735454945086,-77.02038501914824,100.0
cFhdra9hpuOK_z1l8KH4zA_view1.jpg,-12.13735454945086,-77.02038501914824,100.0
cFhdra9hpuOK_z1l8KH4zA_view2.jpg,-12.13735454945086,-77.02038501914824,100.0
cFhdra9hpuOK_z1l8KH4zA_view3.jpg,-12.13735454945086,-77.02038501914824,100.0
cFhdra9hpuOK_z1l8KH4zA_view4.jpg,-12.13735454945086,-77.02038501914824,100.0
cFhdra9hpuOK_z1l8KH4zA_view5.jpg,-12.13735454945086,-77.02038501914824,100.0
cFhdra9hpuOK_z1l8KH4zA_view6.jpg,-12.13735454945086,-77.02038501914824,100.0
cFhdra9hpuOK_z1l8KH4zA_view7.jpg,-12.13735454945086,-77.02038501914824,100.0
QCU8z0G1_ZYCNp-3JICF1g_view0.jpg,-12.13653060350378,-77.02075352289275,100.0
QCU8z0G1_ZYCNp-3JICF1g_view1.jpg,-12.13653060350378,-77.02075352289275,100.0
QCU8z0G1_ZYCNp-3JICF1g_view2.jpg,-12.13653060350378,-77.02075352289275,100.0
QCU8z0G1_ZYCNp-3JICF1g_view3.jpg,-12.13653060350378,-77.02075352289275,100.0
QCU8z0G1_ZYCNp-3JICF1g_view4.jpg,-12.13653060350378,-77.02075352289275,100.0
QCU8z0G1_ZYCNp-3JICF1g_view5.jpg,-12.13653060350378,-77.02075352289275,100.0
QCU8z0G1_ZYCNp-3JICF1g_view6.jpg,-12.13653060350378,-77.02075352289275,100.0
QCU8z0G1_ZYCNp-3JICF1g_view7.jpg,-12.13653060350378,-77.02075352289275,100.0
hHkxGTjQRTmvHxTAFdd_Ig_view0.jpg,-12.13657593170372,-77.02063376369196,100.0
